sample_id,model_name,benchmark,completeness,efficiency,readability
HumanEval/147,CodeGemma-7B,humaneval_plus,,,
HumanEval/148,CodeGemma-7B,humaneval_plus,,,
HumanEval/149,CodeGemma-7B,humaneval_plus,,,
HumanEval/15,CodeGemma-7B,humaneval_plus,,,
HumanEval/150,CodeGemma-7B,humaneval_plus,,,
HumanEval/151,CodeGemma-7B,humaneval_plus,,,
HumanEval/152,CodeGemma-7B,humaneval_plus,,,
HumanEval/153,CodeGemma-7B,humaneval_plus,,,
HumanEval/154,CodeGemma-7B,humaneval_plus,,,
HumanEval/155,CodeGemma-7B,humaneval_plus,,,
HumanEval/156,CodeGemma-7B,humaneval_plus,,,
HumanEval/157,CodeGemma-7B,humaneval_plus,,,
HumanEval/158,CodeGemma-7B,humaneval_plus,,,
HumanEval/159,CodeGemma-7B,humaneval_plus,,,
HumanEval/16,CodeGemma-7B,humaneval_plus,,,
HumanEval/160,CodeGemma-7B,humaneval_plus,,,
HumanEval/161,CodeGemma-7B,humaneval_plus,,,
HumanEval/162,CodeGemma-7B,humaneval_plus,,,
HumanEval/163,CodeGemma-7B,humaneval_plus,,,
HumanEval/17,CodeGemma-7B,humaneval_plus,,,
HumanEval/18,CodeGemma-7B,humaneval_plus,,,
HumanEval/19,CodeGemma-7B,humaneval_plus,,,
HumanEval/2,CodeGemma-7B,humaneval_plus,,,
HumanEval/20,CodeGemma-7B,humaneval_plus,,,
HumanEval/21,CodeGemma-7B,humaneval_plus,,,
HumanEval/22,CodeGemma-7B,humaneval_plus,,,
HumanEval/23,CodeGemma-7B,humaneval_plus,,,
HumanEval/24,CodeGemma-7B,humaneval_plus,,,
HumanEval/25,CodeGemma-7B,humaneval_plus,,,
HumanEval/26,CodeGemma-7B,humaneval_plus,,,
HumanEval/27,CodeGemma-7B,humaneval_plus,,,
HumanEval/28,CodeGemma-7B,humaneval_plus,,,
HumanEval/29,CodeGemma-7B,humaneval_plus,,,
HumanEval/3,CodeGemma-7B,humaneval_plus,,,
HumanEval/30,CodeGemma-7B,humaneval_plus,,,
HumanEval/31,CodeGemma-7B,humaneval_plus,,,
HumanEval/32,CodeGemma-7B,humaneval_plus,,,
HumanEval/33,CodeGemma-7B,humaneval_plus,,,
HumanEval/34,CodeGemma-7B,humaneval_plus,,,
HumanEval/35,CodeGemma-7B,humaneval_plus,,,
HumanEval/36,CodeGemma-7B,humaneval_plus,,,
HumanEval/37,CodeGemma-7B,humaneval_plus,,,
HumanEval/38,CodeGemma-7B,humaneval_plus,,,
HumanEval/39,CodeGemma-7B,humaneval_plus,,,
HumanEval/4,CodeGemma-7B,humaneval_plus,,,
HumanEval/40,CodeGemma-7B,humaneval_plus,,,
HumanEval/41,CodeGemma-7B,humaneval_plus,,,
HumanEval/42,CodeGemma-7B,humaneval_plus,,,
HumanEval/43,CodeGemma-7B,humaneval_plus,,,
HumanEval/44,CodeGemma-7B,humaneval_plus,,,
HumanEval/45,CodeGemma-7B,humaneval_plus,,,
HumanEval/46,CodeGemma-7B,humaneval_plus,,,
HumanEval/47,CodeGemma-7B,humaneval_plus,,,
HumanEval/48,CodeGemma-7B,humaneval_plus,,,
HumanEval/49,CodeGemma-7B,humaneval_plus,,,
HumanEval/5,CodeGemma-7B,humaneval_plus,,,
HumanEval/50,CodeGemma-7B,humaneval_plus,,,
HumanEval/51,CodeGemma-7B,humaneval_plus,,,
HumanEval/52,CodeGemma-7B,humaneval_plus,,,
HumanEval/53,CodeGemma-7B,humaneval_plus,,,
HumanEval/54,CodeGemma-7B,humaneval_plus,,,
HumanEval/55,CodeGemma-7B,humaneval_plus,,,
HumanEval/56,CodeGemma-7B,humaneval_plus,,,
HumanEval/57,CodeGemma-7B,humaneval_plus,,,
HumanEval/58,CodeGemma-7B,humaneval_plus,,,
HumanEval/59,CodeGemma-7B,humaneval_plus,,,
HumanEval/6,CodeGemma-7B,humaneval_plus,,,
HumanEval/60,CodeGemma-7B,humaneval_plus,,,
HumanEval/61,CodeGemma-7B,humaneval_plus,,,
HumanEval/62,CodeGemma-7B,humaneval_plus,,,
HumanEval/63,CodeGemma-7B,humaneval_plus,,,
HumanEval/64,CodeGemma-7B,humaneval_plus,,,
HumanEval/65,CodeGemma-7B,humaneval_plus,,,
HumanEval/66,CodeGemma-7B,humaneval_plus,,,
HumanEval/67,CodeGemma-7B,humaneval_plus,,,
HumanEval/68,CodeGemma-7B,humaneval_plus,,,
HumanEval/69,CodeGemma-7B,humaneval_plus,,,
HumanEval/7,CodeGemma-7B,humaneval_plus,,,
HumanEval/70,CodeGemma-7B,humaneval_plus,,,
HumanEval/71,CodeGemma-7B,humaneval_plus,,,
HumanEval/72,CodeGemma-7B,humaneval_plus,,,
HumanEval/73,CodeGemma-7B,humaneval_plus,,,
HumanEval/74,CodeGemma-7B,humaneval_plus,,,
HumanEval/75,CodeGemma-7B,humaneval_plus,,,
HumanEval/76,CodeGemma-7B,humaneval_plus,,,
HumanEval/77,CodeGemma-7B,humaneval_plus,,,
HumanEval/78,CodeGemma-7B,humaneval_plus,,,
HumanEval/79,CodeGemma-7B,humaneval_plus,,,
HumanEval/8,CodeGemma-7B,humaneval_plus,,,
HumanEval/80,CodeGemma-7B,humaneval_plus,,,
HumanEval/81,CodeGemma-7B,humaneval_plus,,,
HumanEval/82,CodeGemma-7B,humaneval_plus,,,
HumanEval/83,CodeGemma-7B,humaneval_plus,,,
HumanEval/84,CodeGemma-7B,humaneval_plus,,,
HumanEval/85,CodeGemma-7B,humaneval_plus,,,
HumanEval/86,CodeGemma-7B,humaneval_plus,,,
HumanEval/87,CodeGemma-7B,humaneval_plus,,,
HumanEval/88,CodeGemma-7B,humaneval_plus,,,
HumanEval/89,CodeGemma-7B,humaneval_plus,,,
HumanEval/9,CodeGemma-7B,humaneval_plus,,,
HumanEval/90,CodeGemma-7B,humaneval_plus,,,
HumanEval/91,CodeGemma-7B,humaneval_plus,,,
HumanEval/92,CodeGemma-7B,humaneval_plus,,,
HumanEval/93,CodeGemma-7B,humaneval_plus,,,
HumanEval/94,CodeGemma-7B,humaneval_plus,,,
HumanEval/95,CodeGemma-7B,humaneval_plus,,,
HumanEval/96,CodeGemma-7B,humaneval_plus,,,
HumanEval/97,CodeGemma-7B,humaneval_plus,,,
HumanEval/98,CodeGemma-7B,humaneval_plus,,,
HumanEval/99,CodeGemma-7B,humaneval_plus,,,
HumanEval/0,CodeLlama-7B,humaneval_plus,,,
HumanEval/1,CodeLlama-7B,humaneval_plus,,,
HumanEval/10,CodeLlama-7B,humaneval_plus,,,
HumanEval/100,CodeLlama-7B,humaneval_plus,,,
HumanEval/101,CodeLlama-7B,humaneval_plus,,,
HumanEval/102,CodeLlama-7B,humaneval_plus,,,
HumanEval/103,CodeLlama-7B,humaneval_plus,,,
HumanEval/104,CodeLlama-7B,humaneval_plus,,,
HumanEval/105,CodeLlama-7B,humaneval_plus,,,
HumanEval/106,CodeLlama-7B,humaneval_plus,,,
HumanEval/107,CodeLlama-7B,humaneval_plus,,,
HumanEval/108,CodeLlama-7B,humaneval_plus,,,
HumanEval/109,CodeLlama-7B,humaneval_plus,,,
HumanEval/11,CodeLlama-7B,humaneval_plus,,,
HumanEval/110,CodeLlama-7B,humaneval_plus,,,
HumanEval/111,CodeLlama-7B,humaneval_plus,,,
HumanEval/112,CodeLlama-7B,humaneval_plus,,,
HumanEval/113,CodeLlama-7B,humaneval_plus,,,
HumanEval/114,CodeLlama-7B,humaneval_plus,,,
HumanEval/115,CodeLlama-7B,humaneval_plus,,,
HumanEval/116,CodeLlama-7B,humaneval_plus,,,
HumanEval/117,CodeLlama-7B,humaneval_plus,,,
HumanEval/118,CodeLlama-7B,humaneval_plus,,,
HumanEval/119,CodeLlama-7B,humaneval_plus,,,
HumanEval/12,CodeLlama-7B,humaneval_plus,,,
HumanEval/120,CodeLlama-7B,humaneval_plus,,,
HumanEval/121,CodeLlama-7B,humaneval_plus,,,
HumanEval/122,CodeLlama-7B,humaneval_plus,,,
HumanEval/123,CodeLlama-7B,humaneval_plus,,,
HumanEval/124,CodeLlama-7B,humaneval_plus,,,
HumanEval/125,CodeLlama-7B,humaneval_plus,,,
HumanEval/126,CodeLlama-7B,humaneval_plus,,,
HumanEval/127,CodeLlama-7B,humaneval_plus,,,
HumanEval/128,CodeLlama-7B,humaneval_plus,,,
HumanEval/129,CodeLlama-7B,humaneval_plus,,,
HumanEval/13,CodeLlama-7B,humaneval_plus,,,
HumanEval/130,CodeLlama-7B,humaneval_plus,,,
HumanEval/131,CodeLlama-7B,humaneval_plus,,,
HumanEval/132,CodeLlama-7B,humaneval_plus,,,
HumanEval/133,CodeLlama-7B,humaneval_plus,,,
HumanEval/134,CodeLlama-7B,humaneval_plus,,,
HumanEval/135,CodeLlama-7B,humaneval_plus,,,
HumanEval/136,CodeLlama-7B,humaneval_plus,,,
HumanEval/137,CodeLlama-7B,humaneval_plus,,,
HumanEval/138,CodeLlama-7B,humaneval_plus,,,
HumanEval/139,CodeLlama-7B,humaneval_plus,,,
HumanEval/14,CodeLlama-7B,humaneval_plus,,,
HumanEval/140,CodeLlama-7B,humaneval_plus,,,
HumanEval/141,CodeLlama-7B,humaneval_plus,,,
HumanEval/142,CodeLlama-7B,humaneval_plus,,,
HumanEval/143,CodeLlama-7B,humaneval_plus,,,
HumanEval/144,CodeLlama-7B,humaneval_plus,,,
HumanEval/145,CodeLlama-7B,humaneval_plus,,,
HumanEval/146,CodeLlama-7B,humaneval_plus,,,
HumanEval/147,CodeLlama-7B,humaneval_plus,,,
HumanEval/148,CodeLlama-7B,humaneval_plus,,,
HumanEval/149,CodeLlama-7B,humaneval_plus,,,
HumanEval/15,CodeLlama-7B,humaneval_plus,,,
HumanEval/150,CodeLlama-7B,humaneval_plus,,,
HumanEval/151,CodeLlama-7B,humaneval_plus,,,
HumanEval/152,CodeLlama-7B,humaneval_plus,,,
HumanEval/153,CodeLlama-7B,humaneval_plus,,,
HumanEval/154,CodeLlama-7B,humaneval_plus,,,
HumanEval/155,CodeLlama-7B,humaneval_plus,,,
HumanEval/156,CodeLlama-7B,humaneval_plus,,,
HumanEval/157,CodeLlama-7B,humaneval_plus,,,
HumanEval/158,CodeLlama-7B,humaneval_plus,,,
HumanEval/159,CodeLlama-7B,humaneval_plus,,,
HumanEval/16,CodeLlama-7B,humaneval_plus,,,
HumanEval/160,CodeLlama-7B,humaneval_plus,,,
HumanEval/161,CodeLlama-7B,humaneval_plus,,,
HumanEval/162,CodeLlama-7B,humaneval_plus,,,
HumanEval/163,CodeLlama-7B,humaneval_plus,,,
HumanEval/17,CodeLlama-7B,humaneval_plus,,,
HumanEval/18,CodeLlama-7B,humaneval_plus,,,
HumanEval/19,CodeLlama-7B,humaneval_plus,,,
HumanEval/2,CodeLlama-7B,humaneval_plus,,,
HumanEval/20,CodeLlama-7B,humaneval_plus,,,
HumanEval/21,CodeLlama-7B,humaneval_plus,,,
HumanEval/22,CodeLlama-7B,humaneval_plus,,,
HumanEval/23,CodeLlama-7B,humaneval_plus,,,
HumanEval/24,CodeLlama-7B,humaneval_plus,,,
HumanEval/25,CodeLlama-7B,humaneval_plus,,,
HumanEval/26,CodeLlama-7B,humaneval_plus,,,
HumanEval/27,CodeLlama-7B,humaneval_plus,,,
HumanEval/28,CodeLlama-7B,humaneval_plus,,,
HumanEval/29,CodeLlama-7B,humaneval_plus,,,
HumanEval/3,CodeLlama-7B,humaneval_plus,,,
HumanEval/30,CodeLlama-7B,humaneval_plus,,,
HumanEval/31,CodeLlama-7B,humaneval_plus,,,
HumanEval/32,CodeLlama-7B,humaneval_plus,,,
HumanEval/33,CodeLlama-7B,humaneval_plus,,,
HumanEval/34,CodeLlama-7B,humaneval_plus,,,
HumanEval/35,CodeLlama-7B,humaneval_plus,,,
HumanEval/36,CodeLlama-7B,humaneval_plus,,,
HumanEval/37,CodeLlama-7B,humaneval_plus,,,
HumanEval/38,CodeLlama-7B,humaneval_plus,,,
HumanEval/39,CodeLlama-7B,humaneval_plus,,,
HumanEval/4,CodeLlama-7B,humaneval_plus,,,
HumanEval/40,CodeLlama-7B,humaneval_plus,,,
HumanEval/41,CodeLlama-7B,humaneval_plus,,,
HumanEval/42,CodeLlama-7B,humaneval_plus,,,
HumanEval/43,CodeLlama-7B,humaneval_plus,,,
HumanEval/44,CodeLlama-7B,humaneval_plus,,,
HumanEval/45,CodeLlama-7B,humaneval_plus,,,
HumanEval/46,CodeLlama-7B,humaneval_plus,,,
HumanEval/47,CodeLlama-7B,humaneval_plus,,,
HumanEval/48,CodeLlama-7B,humaneval_plus,,,
HumanEval/49,CodeLlama-7B,humaneval_plus,,,
HumanEval/5,CodeLlama-7B,humaneval_plus,,,
HumanEval/50,CodeLlama-7B,humaneval_plus,,,
HumanEval/51,CodeLlama-7B,humaneval_plus,,,
HumanEval/52,CodeLlama-7B,humaneval_plus,,,
HumanEval/53,CodeLlama-7B,humaneval_plus,,,
HumanEval/54,CodeLlama-7B,humaneval_plus,,,
HumanEval/55,CodeLlama-7B,humaneval_plus,,,
HumanEval/56,CodeLlama-7B,humaneval_plus,,,
HumanEval/57,CodeLlama-7B,humaneval_plus,,,
HumanEval/58,CodeLlama-7B,humaneval_plus,,,
HumanEval/59,CodeLlama-7B,humaneval_plus,,,
HumanEval/6,CodeLlama-7B,humaneval_plus,,,
HumanEval/60,CodeLlama-7B,humaneval_plus,,,
HumanEval/61,CodeLlama-7B,humaneval_plus,,,
HumanEval/62,CodeLlama-7B,humaneval_plus,,,
HumanEval/63,CodeLlama-7B,humaneval_plus,,,
HumanEval/64,CodeLlama-7B,humaneval_plus,,,
HumanEval/65,CodeLlama-7B,humaneval_plus,,,
HumanEval/66,CodeLlama-7B,humaneval_plus,,,
HumanEval/67,CodeLlama-7B,humaneval_plus,,,
HumanEval/68,CodeLlama-7B,humaneval_plus,,,
HumanEval/69,CodeLlama-7B,humaneval_plus,,,
HumanEval/7,CodeLlama-7B,humaneval_plus,,,
HumanEval/70,CodeLlama-7B,humaneval_plus,,,
HumanEval/71,CodeLlama-7B,humaneval_plus,,,
HumanEval/72,CodeLlama-7B,humaneval_plus,,,
HumanEval/73,CodeLlama-7B,humaneval_plus,,,
HumanEval/74,CodeLlama-7B,humaneval_plus,,,
HumanEval/75,CodeLlama-7B,humaneval_plus,,,
HumanEval/76,CodeLlama-7B,humaneval_plus,,,
HumanEval/77,CodeLlama-7B,humaneval_plus,,,
HumanEval/78,CodeLlama-7B,humaneval_plus,,,
HumanEval/79,CodeLlama-7B,humaneval_plus,,,
HumanEval/8,CodeLlama-7B,humaneval_plus,,,
HumanEval/80,CodeLlama-7B,humaneval_plus,,,
HumanEval/81,CodeLlama-7B,humaneval_plus,,,
HumanEval/82,CodeLlama-7B,humaneval_plus,,,
HumanEval/83,CodeLlama-7B,humaneval_plus,,,
HumanEval/84,CodeLlama-7B,humaneval_plus,,,
HumanEval/85,CodeLlama-7B,humaneval_plus,,,
HumanEval/86,CodeLlama-7B,humaneval_plus,,,
HumanEval/87,CodeLlama-7B,humaneval_plus,,,
HumanEval/88,CodeLlama-7B,humaneval_plus,,,
HumanEval/89,CodeLlama-7B,humaneval_plus,,,
HumanEval/9,CodeLlama-7B,humaneval_plus,,,
HumanEval/90,CodeLlama-7B,humaneval_plus,,,
HumanEval/91,CodeLlama-7B,humaneval_plus,,,
HumanEval/92,CodeLlama-7B,humaneval_plus,,,
HumanEval/93,CodeLlama-7B,humaneval_plus,,,
HumanEval/94,CodeLlama-7B,humaneval_plus,,,
HumanEval/95,CodeLlama-7B,humaneval_plus,,,
HumanEval/96,CodeLlama-7B,humaneval_plus,,,
HumanEval/97,CodeLlama-7B,humaneval_plus,,,
HumanEval/98,CodeLlama-7B,humaneval_plus,,,
HumanEval/99,CodeLlama-7B,humaneval_plus,,,
HumanEval/0,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/1,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/10,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
HumanEval/100,DeepSeek-Coder-V2-Lite,humaneval_plus,,,
